spec,quarter,release_round,outturn,q05,q16,q50,q84,q95
"DFM",01-Sep-2014,5,1.27611575952458,-1.35536623798504,-0.555334014453978,0.635224669008868,2.06734650027255,2.98428128087528
"DFM",01-Sep-2014,7,1.27611575952458,-0.867951543636788,-0.0509709751785249,1.17128073599715,2.22845323889273,2.90300968630775
"DFM",01-Sep-2014,9,1.27611575952458,-1.31228032017954,-0.343310103353857,1.11622532149345,2.13776681279216,2.56488347767077
"DFM",01-Sep-2014,11,1.27611575952458,-1.04488719870936,-0.329438122104714,0.754560735463209,1.75341698996903,2.7018710921839
"DFM",01-Sep-2014,13,1.27611575952458,-1.6039278383299,-0.54470701200199,0.558913532041668,1.81942255555526,2.54670043713551
"DFM",01-Sep-2014,15,1.27611575952458,-1.00541905406572,-0.313935455651548,0.760716542924888,1.70920720650564,2.20285979388197
"DFM",01-Dec-2014,1,1.61078511228951,-1.20818042820829,-0.406592919436659,0.56123958477854,1.68563918302527,2.22617513244064
"DFM",01-Dec-2014,3,1.61078511228951,-0.861746602597616,-0.29715003288465,1.0266960344276,2.20886464539543,2.68078668300598
"DFM",01-Dec-2014,5,1.61078511228951,-1.02076575510551,0.0950529146984896,1.07083561704447,2.09050269630059,2.8217433513914
"DFM",01-Dec-2014,7,1.61078511228951,-1.15575876416649,-0.148468857169642,1.05340879929177,1.98903769473865,2.99617168442829
"DFM",01-Dec-2014,9,1.61078511228951,-1.57016844553074,-0.536937372497408,0.78396912324308,1.89648463506104,3.03700896497429
"DFM",01-Dec-2014,11,1.61078511228951,-1.41666469345063,-0.329564328393809,1.1884345705531,2.71991254047338,3.83674962682566
"DFM",01-Dec-2014,13,1.61078511228951,-0.877762278333718,-0.294952401724278,0.907602150698805,2.05073945074231,2.56506639708739
"DFM",01-Dec-2014,15,1.61078511228951,-0.829690162339675,-0.2793622448446,0.878058714699076,2.40341633627171,2.85291517243339
"DFM",01-Mar-2015,1,-1.44946503942677,-1.71618712756299,-0.744661311914113,1.23312099697693,2.52986330567628,3.90428927312925
"DFM",01-Mar-2015,3,-1.44946503942677,-0.651876127263618,-0.174250664174563,0.977793750043939,2.38631850027385,2.86662065356601
"DFM",01-Mar-2015,5,-1.44946503942677,-0.937725700758848,-0.163058855174172,0.678995680335557,1.83845020496867,2.54568895486574
"DFM",01-Mar-2015,7,-1.44946503942677,-0.681651249818844,0.00652973603016072,0.912044308484631,2.17406268472077,2.77662641387808
"DFM",01-Mar-2015,9,-1.44946503942677,-0.808693099368969,-0.207152220613939,0.781840838988067,1.91648704018641,2.62020281183342
"DFM",01-Mar-2015,11,-1.44946503942677,-0.699208212932531,-0.0798425169835095,1.01778481480043,2.00724679307715,2.89786692877606
"DFM",01-Mar-2015,13,-1.44946503942677,-0.65960866021203,-0.168053319498482,0.849119919220241,1.91978753349094,2.58593331883211
"DFM",01-Mar-2015,15,-1.44946503942677,-3.72821008983969,-1.98156607089008,0.800385512108418,4.363174132981,6.23806448088176
"DFM",01-Jun-2015,1,1.89077025232403,-0.623573209863756,0.133286734625629,0.995676956788073,2.02099371475411,2.42742650509769
"DFM",01-Jun-2015,3,1.89077025232403,-0.567256980526881,-0.161128231550379,0.854894145047437,2.00086783649294,2.57086502124801
"DFM",01-Jun-2015,5,1.89077025232403,-0.946582992114994,0.0234952633815262,1.10663918696883,2.19641055589512,2.85126468708103
"DFM",01-Jun-2015,7,1.89077025232403,-0.567426263527724,0.246251002578662,1.22720232672438,2.15692510230115,2.83482572316996
"DFM",01-Jun-2015,9,1.89077025232403,-1.05623835646838,-0.257266329544229,0.903362335950772,2.08244015817652,2.738756641663
"DFM",01-Jun-2015,11,1.89077025232403,-1.40752495512444,-0.728770500081373,0.344377199398149,1.36018041825728,1.90928607216494
"DFM",01-Jun-2015,13,1.89077025232403,-1.61194289456528,-0.670963347343027,0.507467126769034,1.46194938595536,2.28883122614759
"DFM",01-Jun-2015,15,1.89077025232403,-2.3604498420918,-1.46934967229215,-0.204806796165526,0.838033531473444,1.4029729946962
"DFM",01-Sep-2015,1,0.80809397350885,-0.697826719829458,-0.018288980937871,1.15493323191565,2.20785130813329,2.99484460741273
"DFM",01-Sep-2015,3,0.80809397350885,-0.547729651889967,0.0147830117785842,1.31214013431915,2.18447688297222,2.71859411496805
"DFM",01-Sep-2015,5,0.80809397350885,-0.904091311264566,-0.363832013775977,0.732939467177227,1.60445879683486,2.42286910041373
"DFM",01-Sep-2015,7,0.80809397350885,-1.01941387693589,-0.231946415147972,0.890002845015418,2.13240608213871,2.85406720779642
"DFM",01-Sep-2015,9,0.80809397350885,-1.96215877699098,-0.531383562648364,0.673149866711364,2.03610613917449,2.90564199855587
"DFM",01-Sep-2015,11,0.80809397350885,-0.260816892697514,0.262332971120016,1.42806444379437,2.48584603713401,3.3569610011185
"DFM",01-Sep-2015,13,0.80809397350885,-0.601693151529498,-0.102424570604897,1.10815915738818,2.0796358366684,2.51346795970633
"DFM",01-Sep-2015,15,0.80809397350885,-0.563104054895847,0.329785171096475,1.40277392331697,2.48586230725421,3.27315718273005
"DFM",01-Dec-2015,1,-0.151919191919181,-0.75078065419161,-0.185705986128785,0.99496605282025,1.97905203593691,2.83573920478293
"DFM",01-Dec-2015,3,-0.151919191919181,-0.615319201387109,-0.0408424155661915,1.03078733968678,2.44106646503212,2.84501377689003
"DFM",01-Dec-2015,5,-0.151919191919181,-0.623870582166359,-0.0483697855509537,1.03384224031797,2.10631517140172,2.92918646569959
"DFM",01-Dec-2015,7,-0.151919191919181,-0.726511269623225,0.0293700312211743,1.16368850648002,2.23407743187862,2.77265382623039
"DFM",01-Dec-2015,9,-0.151919191919181,-1.28931447699786,-0.527975983266827,0.821864559775801,2.72617829238598,3.46995192423713
"DFM",01-Dec-2015,11,-0.151919191919181,-0.94863344748324,-0.0500153026679401,1.01471568613995,1.91777713140063,2.59370492941845
"DFM",01-Dec-2015,13,-0.151919191919181,-0.6969997735005,-0.159054895426639,0.889626875413921,1.94379629145166,2.60997140855184
"DFM",01-Dec-2015,15,-0.151919191919181,-0.880157285118096,-0.271063432146598,0.691022865863848,1.87026831461841,2.77388573022217
"DFM",01-Mar-2016,1,1.57815509622699,-1.43781126718425,-0.535414725197788,1.46512374809599,3.12186752140228,4.2350213779968
"DFM",01-Mar-2016,3,1.57815509622699,-0.862223971731952,-0.145883909732383,0.773906309069645,1.86384553579952,2.89562622633671
"DFM",01-Mar-2016,5,1.57815509622699,-2.67037160473604,-1.65933260859983,0.428757066189072,2.89651891809885,4.13423791367619
"DFM",01-Mar-2016,7,1.57815509622699,-0.908356447800609,-0.265349066857783,0.681794646336869,1.87094684061999,2.47337960635909
"DFM",01-Mar-2016,9,1.57815509622699,-0.967646884946178,-0.182721322647319,0.801456734758925,2.09252644702942,2.91054704892157
"DFM",01-Mar-2016,11,1.57815509622699,-1.26698759511416,-0.625144683237318,0.731732683580887,1.90882549892317,2.32705485592536
"DFM",01-Mar-2016,13,1.57815509622699,-0.849150434768059,-0.489311007868054,0.440243975029873,1.6571002844107,2.22516348034441
"DFM",01-Mar-2016,15,1.57815509622699,-1.03891249043799,-0.247848953548067,0.599534082214415,1.6458623481826,2.35405187563918
"DFM",01-Jun-2016,1,-0.223086238766013,-0.684239490579192,-0.1066667235522,0.906536948322099,1.96375559657857,2.93241050243102
"DFM",01-Jun-2016,3,-0.223086238766013,-0.666561728693275,-0.0465301084931369,1.10436577274857,2.5011139788297,3.5273152386027
"DFM",01-Jun-2016,5,-0.223086238766013,-1.41625588335076,-0.426250962019698,0.617465584272438,1.73414465779394,2.66254808500907
"DFM",01-Jun-2016,7,-0.223086238766013,-1.28161541888739,-0.169797369476409,1.01505534360132,1.97665473740371,3.00612460555661
"DFM",01-Jun-2016,9,-0.223086238766013,-4.70472621666921,-1.65574938666612,1.9082126532887,5.20067297336148,6.81931178623657
"DFM",01-Jun-2016,11,-0.223086238766013,-0.733112528321308,0.324484349710442,1.43105692626188,2.42105478530932,3.3933320055315
"DFM",01-Jun-2016,13,-0.223086238766013,-0.528433848150383,0.134834052534776,1.23504184206419,2.235776354299,2.73372808431317
"DFM",01-Jun-2016,15,-0.223086238766013,-0.879407300793415,-0.0608604072319476,1.01589359146596,2.17323762802859,2.6197221842718
"DFM",01-Sep-2016,1,1.07001405391594,-1.11769280419328,-0.115014051863909,0.863185684490641,2.2394107916006,2.92112321907425
"DFM",01-Sep-2016,3,1.07001405391594,-0.674583360489357,-0.0531908755007761,1.11098795575852,2.19033668773545,2.85948505406135
"DFM",01-Sep-2016,5,1.07001405391594,-0.588224471277345,-0.00855080052847701,1.24066159677007,2.02693373115455,2.83786234113436
"DFM",01-Sep-2016,7,1.07001405391594,-0.60320634159712,-0.0732506062015446,1.10210729640776,2.12526755675935,2.81312105807361
"DFM",01-Sep-2016,9,1.07001405391594,-0.831520357156885,-0.0331906545888693,1.1207459029657,1.8838463147947,2.51912033440542
"DFM",01-Sep-2016,11,1.07001405391594,-0.583128305301285,0.115990983943782,1.00340063455147,1.86400351499664,2.49018202873277
"DFM",01-Sep-2016,13,1.07001405391594,-0.662408203655165,-0.129967147315117,0.908924014507757,1.86121551916285,2.46730881240971
"DFM",01-Sep-2016,15,1.07001405391594,-0.913130978466628,-0.236441994189405,0.713799705489193,2.1022737830958,2.59629457469671
"DFM",01-Dec-2016,1,1.20879815441013,-0.173735047204805,0.406036762969755,1.34284749375088,2.28548164275047,2.81838484336924
"DFM",01-Dec-2016,3,1.20879815441013,-0.846181877679912,-0.127909953963266,0.887169825643431,2.44769798601646,3.19722262009277
"DFM",01-Dec-2016,5,1.20879815441013,-3.57070227985513,-1.65207267212765,1.13464643391361,3.29785323789595,6.59419250826693
"DFM",01-Dec-2016,7,1.20879815441013,-0.669412499078817,-0.036917273178572,1.3921120330968,2.24916276412736,2.82974934130317
"DFM",01-Dec-2016,9,1.20879815441013,-0.410244453226285,0.320778175011732,1.29144758364907,2.1747588806512,3.24230829122865
"DFM",01-Dec-2016,11,1.20879815441013,-0.50677176702338,0.25627793033602,1.33079328344748,2.34267477057864,3.0842496315709
"DFM",01-Dec-2016,13,1.20879815441013,-0.354026293837354,0.331959079187699,1.3451033899108,2.60209851178598,3.20448544883053
"DFM",01-Dec-2016,15,1.20879815441013,-0.554771481618627,-0.0932095321248049,1.24840412607939,2.25419406177978,2.86992813627493
"DFM",01-Mar-2017,1,1.98591747201449,-3.16972140692378,-1.52370928862554,0.73605516114822,3.86820731526096,5.58262417797001
"DFM",01-Mar-2017,3,1.98591747201449,-0.471297930081634,0.0429078765765445,0.972060778442037,2.42275256445537,3.18688859462963
"DFM",01-Mar-2017,5,1.98591747201449,-2.68230912280287,-0.534456167627427,1.1051157171482,3.70349992115063,4.50356777438344
"DFM",01-Mar-2017,7,1.98591747201449,-0.271724957672796,0.163623490399397,1.28193887849671,2.41171135011004,3.12445827470437
"DFM",01-Mar-2017,9,1.98591747201449,-0.199592304543142,0.305187674819042,1.60121997467703,2.30652798637663,3.04122553421383
"DFM",01-Mar-2017,11,1.98591747201449,-0.42809407337589,0.120643391937796,1.29680819971752,2.2360958254875,2.77076055720235
"DFM",01-Mar-2017,13,1.98591747201449,-2.08299276057343,-0.545277768555414,0.920119289738391,2.82683301001951,3.86649129256035
"DFM",01-Mar-2017,15,1.98591747201449,-0.948282962982389,-0.203416121959276,0.973152316848457,2.0509934138504,2.43462608847443
"DFM",01-Jun-2017,1,1.70996433109318,-0.585520707469987,0.163506190564706,1.3461445359157,2.76053547520885,3.49019534973943
"DFM",01-Jun-2017,3,1.70996433109318,-3.08606661253067,-1.8125631794444,0.948643735436233,3.82077526901972,4.8077171770487
"DFM",01-Jun-2017,5,1.70996433109318,-0.412635369601012,0.153910799300742,1.47564064196872,2.91602016537682,3.39394421660738
"DFM",01-Jun-2017,7,1.70996433109318,-0.552867733739507,0.145019185995332,1.26346648472029,2.53880177765433,3.01658820604544
"DFM",01-Jun-2017,9,1.70996433109318,-0.728814386086211,0.287598831437049,1.25547033375383,2.71434962202793,4.27397602881107
"DFM",01-Jun-2017,11,1.70996433109318,0.38960259982078,0.822866283966346,1.68366182138311,2.48009892445589,3.07444825401385
"DFM",01-Jun-2017,13,1.70996433109318,-0.0433395606866659,0.389008520079933,1.48161107822216,2.7535695089472,3.34852610542954
"DFM",01-Jun-2017,15,1.70996433109318,-0.0827258641460403,0.596047665391802,1.71305233606929,2.62197119724865,3.79486733383788
"DFM",01-Sep-2017,1,0.398856110776635,-0.189678026633299,0.377621878310395,1.41322396551838,2.63007734706989,3.11038117175677
"DFM",01-Sep-2017,3,0.398856110776635,-0.480388103656635,0.194820974700011,1.28787512020375,2.66705002812449,3.3599113485058
"DFM",01-Sep-2017,5,0.398856110776635,-0.190777169756157,0.308209204996642,1.32601997139388,2.20656127988035,3.10531285032748
"DFM",01-Sep-2017,7,0.398856110776635,-0.531700318699774,0.0742654240759698,1.36044187778049,2.41888700781567,3.06438485666785
"DFM",01-Sep-2017,9,0.398856110776635,-0.296944206957979,0.325904550020712,1.47937800080423,2.48865963831143,3.03240106678981
"DFM",01-Sep-2017,11,0.398856110776635,0.161369516028563,0.676677811734835,1.58478066032789,2.52536561088321,3.49006231684568
"DFM",01-Sep-2017,13,0.398856110776635,-0.936349055555692,-0.148091388769155,1.21003739488414,2.29769445150767,3.25307265989416
"DFM",01-Sep-2017,15,0.398856110776635,-0.561890235727443,0.184599134582827,1.39156406669171,2.3346385348151,3.4340811404067
"DFM",01-Dec-2017,1,1.4421707518177,-1.2246726400967,-0.204192822224023,1.13042057989661,2.68541455788731,3.28075293942616
"DFM",01-Dec-2017,3,1.4421707518177,-0.586783165636204,0.0236913395125211,1.09487475482314,2.15120000086945,2.86538071806954
"DFM",01-Dec-2017,5,1.4421707518177,-0.908480579841059,-0.00717844470885676,1.17863684310081,2.20596036857884,2.78620787274648
"DFM",01-Dec-2017,7,1.4421707518177,-0.947408651577581,-0.152091841698159,1.15647619722134,2.12240806181066,2.74296253606252
"DFM",01-Dec-2017,9,1.4421707518177,-0.793767260325666,-0.052177528853493,0.892870097406409,2.29376908641447,2.85162656328591
"DFM",01-Dec-2017,11,1.4421707518177,-0.917348118782525,-0.174243076589278,0.948193969021043,2.06234931525353,2.58628660989175
"DFM",01-Dec-2017,13,1.4421707518177,-0.949067548581672,-0.340353393610447,0.827232893786597,1.9565586473987,3.07173388356924
"DFM",01-Dec-2017,15,1.4421707518177,-1.09153114809833,-0.00325005846891185,0.973782495620423,2.12943602763882,2.74217096182053
"DFM",01-Mar-2018,1,0.635464849926848,-0.461416126902922,0.0650451822771877,1.38837558031001,2.33765513593479,3.0638236618206
"DFM",01-Mar-2018,3,0.635464849926848,-0.7170702668871,-0.100834510995375,1.18462622697577,2.29964003539578,3.11199074908496
"DFM",01-Mar-2018,5,0.635464849926848,-0.601540258670091,0.217586374628799,1.15122950947455,2.24987748439608,2.66619267180459
"DFM",01-Mar-2018,7,0.635464849926848,-0.894593347503908,0.0165657400965536,0.957239226760211,2.18692841391895,2.89093021061248
"DFM",01-Mar-2018,9,0.635464849926848,-0.578176560364303,0.0108649124669745,0.979203691245194,2.0427697026684,2.81179106405267
"DFM",01-Mar-2018,11,0.635464849926848,0.0778630515679567,0.591914803949206,1.50085563275196,2.57706430960612,3.01726426467377
"DFM",01-Mar-2018,13,0.635464849926848,-0.637043547261746,-0.00841193077128866,1.45882246911068,2.25636875230806,3.06746598570507
"DFM",01-Mar-2018,15,0.635464849926848,-4.60324630515781,-2.3812162395519,0.969798526559924,3.67853742040721,7.47879590743863
"DFM",01-Jun-2018,1,0.986827613551244,-0.653592189783239,0.193895137804786,1.32801074065415,2.72514349602508,3.3704210212642
"DFM",01-Jun-2018,3,0.986827613551244,-0.565676054719822,-0.124818055825745,0.816656468275369,1.75935726049932,2.42285765682368
"DFM",01-Jun-2018,5,0.986827613551244,-0.616168307051402,0.0180843061320615,1.01746938001325,2.13504335962336,2.82630472600369
"DFM",01-Jun-2018,7,0.986827613551244,-0.540548996049472,-0.039381213049945,1.03201193790954,1.91555247555331,2.60041225078052
"DFM",01-Jun-2018,9,0.986827613551244,-0.624824871041648,-0.0300622480157335,1.22489692741899,2.47547745829837,3.43356388021104
"DFM",01-Jun-2018,11,0.986827613551244,-0.755021202385501,-0.142432114020841,0.725299858616248,1.60706818617136,2.44187580113796
"DFM",01-Jun-2018,13,0.986827613551244,-1.603365326256,-0.329987288782227,1.43534079005576,2.68100001874919,3.06605598281054
"DFM",01-Jun-2018,15,0.986827613551244,-0.290895117837579,-0.022071546293757,0.861238461960515,2.01810419756531,2.5503432991492
"DFM",01-Sep-2018,1,0.728525934650803,-1.37098705402194,-0.148717120153112,0.858232247358267,2.33402897776296,2.79595131928459
"DFM",01-Sep-2018,3,0.728525934650803,-0.683508926068224,0.0248123487970625,1.24368609271695,2.12859185274653,2.95864825288253
"DFM",01-Sep-2018,5,0.728525934650803,-0.607419318215159,-0.0990376008466923,1.09648215660022,2.0656389378831,2.43607396166186
"DFM",01-Sep-2018,7,0.728525934650803,-0.670084532740332,0.135185654791389,1.08130475050173,2.11413999809757,2.55997905997453
"DFM",01-Sep-2018,9,0.728525934650803,-4.71247753395939,-2.82385785848527,1.36653976956132,5.14921767635613,7.20405683847871
"DFM",01-Sep-2018,11,0.728525934650803,-0.949065251882129,0.245314258810327,1.13914330388278,2.08218421318173,2.99911964523362
"DFM",01-Sep-2018,13,0.728525934650803,-0.40503051647564,0.0233839411382605,0.993448864953953,2.09402791469387,3.0836374368017
"DFM",01-Sep-2018,15,0.728525934650803,-0.971404750763659,-0.218092664741909,1.06856044345029,2.26097979721869,2.82616712615169
"DFM",01-Dec-2018,1,0.977335065685003,-0.637422106624716,-0.274823404662561,0.829218542352683,1.92778650334156,2.45571551774775
"DFM",01-Dec-2018,3,0.977335065685003,-0.895914546082712,-0.0169720027200037,1.08801467384306,2.06833101120649,3.00006183988207
"DFM",01-Dec-2018,5,0.977335065685003,-2.56065537346754,-1.11987366525584,0.830261951881355,3.57801827333623,4.99622167848777
"DFM",01-Dec-2018,7,0.977335065685003,-0.440558201448765,0.290464589761408,1.2413998942541,2.04829771696942,2.95827920998736
"DFM",01-Dec-2018,9,0.977335065685003,-0.873836446126707,0.116522562297321,1.18102019802871,2.03394922932737,2.42170877790065
"DFM",01-Dec-2018,11,0.977335065685003,-0.704487753526462,0.0914579496064663,1.10574134689324,2.07896262682836,2.91437998700584
"DFM",01-Dec-2018,13,0.977335065685003,-1.01213780673842,-0.242968984652732,0.66609293900817,1.80505952530121,2.82311581841984
"DFM",01-Dec-2018,15,0.977335065685003,-1.05272633505466,-0.316407323813347,0.908042542804337,1.91501978572369,2.70978391117992
"DFM",01-Mar-2019,1,1.9200251619083,-0.982685126190388,-0.195005127682783,0.727536981440315,1.95161353621942,2.61627405069987
"DFM",01-Mar-2019,3,1.9200251619083,-1.09850305371511,-0.572376290422919,0.60581618627013,1.58327700199132,2.6005278181155
"DFM",01-Mar-2019,5,1.9200251619083,-1.39359657554202,-0.517808198464853,0.652648173726004,2.24532925835944,2.94566761157414
"DFM",01-Mar-2019,7,1.9200251619083,-0.971311555680517,-0.329251287324427,0.70206641079108,1.78923151549346,2.50293507647292
"DFM",01-Mar-2019,9,1.9200251619083,-1.70879774269773,-0.862608478967762,0.755054159482753,1.81933111926127,2.92514232319642
